id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed
4808065330,Ride,Pimlico,5824.3,994,1060,10.2,2021-02-18T17:29:10Z,2021-02-18T17:29:10Z,"[51.510303, -0.187235]",,,,27.2,5.2,5.859,8.7
4796913763,Run,Comfort Inn Hyde Park,6013.3,1930,1961,28.3,2021-02-16T15:47:47Z,2021-02-16T15:47:47Z,"[51.513526, -0.18685]",,,,28.8,14.1,3.116,8.0
9973728313,Run,Tuesday Morning Run,6010.0,1929,1929,0.0,2021-02-16T09:00:02Z,2021-02-16T01:00:02Z,[],,,,0.0,0.0,3.116,3.116
4770585421,Run,Berjaya Eden Park Hotel,5024.4,1611,1618,29.7,2021-02-11T14:32:15Z,2021-02-11T14:32:15Z,"[51.512551, -0.186463]",,,,28.8,14.1,3.119,5.0
9973728312,Run,Thursday Morning Run,5020.0,1611,1611,0.0,2021-02-11T09:00:15Z,2021-02-11T01:00:15Z,[],,,,0.0,0.0,3.116,3.116
4756356411,Ride,Pimlico,5783.6,1090,1108,10.2,2021-02-08T18:24:24Z,2021-02-08T18:24:24Z,"[51.510301, -0.187152]",,,,27.2,5.2,5.306,7.6
4756356520,Ride,Pimlico,5767.2,1100,1158,10.3,2021-02-05T17:24:25Z,2021-02-05T17:24:25Z,"[51.510357, -0.186944]",,,,27.1,5.2,5.243,8.4
4733683325,Run,london apartment,7525.2,2446,2470,36.6,2021-02-04T15:32:58Z,2021-02-04T15:32:58Z,"[51.513126, -0.1867]",,,,28.8,11.0,3.077,8.3
9973728321,Run,Thursday Morning Run,7520.0,2444,2444,0.0,2021-02-04T10:00:20Z,2021-02-04T02:00:20Z,[],,,,0.0,0.0,3.077,3.077
4720442622,Run,Bayswater,4521.4,1366,1610,24.7,2021-02-02T07:42:42Z,2021-02-02T07:42:42Z,"[51.48622, -0.138814]",,,,26.0,2.9,3.31,8.1
9973728380,Run,Tuesday Morning Run,4520.0,1365,1365,0.0,2021-02-02T09:00:45Z,2021-02-02T01:00:45Z,[],,,,0.0,0.0,3.311,3.311
4717926611,Ride,Pimlico,6246.6,1154,1267,10.2,2021-02-01T17:46:10Z,2021-02-01T17:46:10Z,"[51.509908, -0.187382]",,,,27.9,4.8,5.413,10.2
4693405278,Ride,Hilton London Hyde Park Hotel,6111.3,1227,1342,28.7,2021-01-28T07:50:38Z,2021-01-28T07:50:38Z,"[51.484788, -0.138173]",,,,28.2,4.4,4.981,9.1
4690771886,Ride,Nine Elms,6225.4,1105,1229,10.2,2021-01-27T17:32:23Z,2021-01-27T17:32:23Z,"[51.510381, -0.187061]",,,,27.2,4.8,5.634,9.5
4674220316,Run,Clarion Collection Shaftesbury Hyde Park Hotel,6116.0,2037,2042,30.9,2021-01-24T14:07:50Z,2021-01-24T14:07:50Z,"[51.512636, -0.186416]",,,,26.8,11.4,3.002,7.4
9973728384,Run,Sunday Morning Run,6110.0,2035,2035,0.0,2021-01-24T09:00:57Z,2021-01-24T01:00:57Z,[],,,,0.0,0.0,3.002,3.002
4658571831,Ride,Nine Elms,6279.9,1099,1157,10.2,2021-01-21T18:42:55Z,2021-01-21T18:42:55Z,"[51.510485, -0.18747]",,,,27.2,4.5,5.714,10.5
4645112736,Run,Bayswater,4552.8,1513,1630,22.4,2021-01-19T07:49:42Z,2021-01-19T07:49:42Z,"[51.4863, -0.138661]",,,,25.7,5.2,3.009,7.6
4642823422,Ride,Pimlico,6303.0,1207,1303,10.2,2021-01-18T18:40:15Z,2021-01-18T18:40:15Z,"[51.510292, -0.187145]",,,,27.2,4.5,5.222,9.1
4635635880,Run,Columbia,5025.8,1664,1680,20.6,2021-01-17T12:51:11Z,2021-01-17T12:51:11Z,"[51.510242, -0.185968]",,,,28.2,13.6,3.02,4.8
4635177751,Ride,Cycling,11000.0,2700,2700,0.0,2021-01-17T10:30:00Z,2021-01-17T02:30:00Z,[],,,,,,4.074,0.0
9973728382,Run,Sunday Morning Run,4550.0,1511,1511,0.0,2021-01-17T09:00:11Z,2021-01-17T01:00:11Z,[],,,,0.0,0.0,3.011,3.011
4625837977,Ride,Nine Elms,6407.2,1138,1224,11.9,2021-01-15T19:11:59Z,2021-01-15T19:11:59Z,"[51.510278, -0.187296]",,,,27.4,4.6,5.63,10.9
4620050735,Run,Afternoon Run,7517.9,2599,2627,37.2,2021-01-14T16:30:33Z,2021-01-14T16:30:33Z,"[51.513282, -0.186704]",,,,28.8,11.0,2.893,6.8
9973728449,Run,Thursday Evening Run,7510.0,2598,2598,0.0,2021-01-14T18:00:25Z,2021-01-14T10:00:25Z,[],,,,0.0,0.0,2.891,2.891
4607332129,Ride,Morning Ride,5078.8,1017,1101,15.1,2021-01-12T08:49:06Z,2021-01-12T08:49:06Z,"[51.485159, -0.137821]",,,,15.0,4.5,4.994,8.5
4605294445,Ride,Evening Ride,5994.1,1051,1088,10.3,2021-01-11T19:37:16Z,2021-01-11T19:37:16Z,"[51.510756, -0.181956]",,,,25.4,4.8,5.703,10.3
4598898726,Run,Afternoon Run,5003.8,1484,1495,23.2,2021-01-10T14:43:50Z,2021-01-10T14:43:50Z,"[51.512725, -0.185273]",,,,26.8,15.7,3.372,10.6
9973728461,Run,Sunday Morning Run,5000.0,1484,1484,0.0,2021-01-10T09:00:16Z,2021-01-10T01:00:16Z,[],,,,0.0,0.0,3.369,3.369
4580578560,Run,Morning Run,2003.6,571,573,7.8,2021-01-07T09:03:27Z,2021-01-07T09:03:27Z,"[51.485829, -0.138606]",,,,9.4,4.4,3.509,5.8
9973728455,Run,Thursday Morning Run,2000.0,570,570,0.0,2021-01-07T09:00:02Z,2021-01-07T01:00:02Z,[],,,,0.0,0.0,3.509,3.509
4577968847,Ride,Afternoon Ride,5823.3,1097,1154,10.2,2021-01-06T17:39:49Z,2021-01-06T17:39:49Z,"[51.510274, -0.187322]",,,,27.2,5.2,5.308,8.9
4569503550,Run,Morning Run,3007.4,902,957,7.1,2021-01-05T08:05:21Z,2021-01-05T08:05:21Z,"[51.512144, -0.186141]",,,,28.1,22.9,3.334,5.9
9973728500,Run,Tuesday Morning Run,3000.0,900,900,0.0,2021-01-05T09:00:52Z,2021-01-05T01:00:52Z,[],,,,0.0,0.0,3.333,3.333
4564490455,Ride,Morning Ride,5189.8,1014,1108,15.6,2021-01-04T08:49:59Z,2021-01-04T08:49:59Z,"[51.484959, -0.138347]",,,,15.9,4.5,5.118,8.4
4562281744,Ride,Evening Ride,5803.5,1033,1204,10.2,2021-01-03T18:03:52Z,2021-01-03T18:03:52Z,"[51.509876, -0.187046]",,,,27.6,5.2,5.618,9.0
4559796822,Run,Lunch Run,2873.7,932,1021,16.7,2021-01-03T12:16:49Z,2021-01-03T12:16:49Z,"[51.513708, -0.186839]",,,,27.3,16.6,3.083,5.9
9973728497,Run,Sunday Morning Run,2870.0,930,930,0.0,2021-01-03T10:00:56Z,2021-01-03T02:00:56Z,[],,,,0.0,0.0,3.086,3.086
4539294793,Ride,Afternoon Ride,5825.3,1029,1157,10.2,2020-12-30T14:14:47Z,2020-12-30T14:14:47Z,"[51.510198, -0.187391]",,,,27.3,5.2,5.661,10.0
4538173008,Ride,Morning Ride,6070.5,1316,1390,28.5,2020-12-30T10:40:29Z,2020-12-30T10:40:29Z,"[51.484957, -0.138843]",,,,28.2,4.4,4.613,7.6
4535605833,Ride,Evening Ride,6399.0,1180,1360,10.2,2020-12-29T18:03:25Z,2020-12-29T18:03:25Z,"[51.510055, -0.187151]",,,,28.0,4.8,5.423,8.7
4511871163,Ride,Lunch Ride,3745.5,742,828,0.0,2020-12-24T12:05:09Z,2020-12-24T12:05:09Z,"[51.501985, -0.173412]",,,,20.9,4.6,5.048,8.1
4511413045,Ride,Morning Ride,5726.9,1227,1317,28.4,2020-12-24T10:26:18Z,2020-12-24T10:26:18Z,"[51.485557, -0.142126]",,,,28.2,4.7,4.667,7.9
4504254398,Ride,Afternoon Ride,5525.8,1010,1167,10.2,2020-12-22T14:29:06Z,2020-12-22T14:29:06Z,"[51.511135, -0.179406]",,,,25.4,4.8,5.471,8.9
4488175187,Ride,Evening Ride,6321.8,1443,1443,10.2,2020-12-18T19:17:07Z,2020-12-18T19:17:07Z,"[51.510267, -0.187168]",,,,27.2,4.0,4.381,9.6
4361870864,Run,Evening Run,5903.7,1888,1931,18.1,2020-11-19T20:12:58Z,2020-11-19T20:12:58Z,"[51.513626, -0.18675]",,,,28.0,4.7,3.127,10.6
9973728549,Run,Thursday Morning Run,5900.0,1888,1888,0.0,2020-11-19T09:00:57Z,2020-11-19T01:00:57Z,[],,,,0.0,0.0,3.125,3.125
4320912332,Run,Morning Run,4514.4,1536,1604,20.7,2020-11-11T07:35:54Z,2020-11-11T07:35:54Z,"[51.486223, -0.138576]",,,,25.7,4.7,2.939,6.0
9973728561,Run,Wednesday Morning Run,4510.0,1533,1533,0.0,2020-11-11T09:45:22Z,2020-11-11T01:45:22Z,[],,,,0.0,0.0,2.942,2.942
4319396703,Run,Evening Run,5936.2,1866,1907,17.6,2020-11-10T20:25:03Z,2020-11-10T20:25:03Z,"[51.513653, -0.186769]",,,,28.0,4.5,3.181,6.1
9973728624,Run,Tuesday Morning Run,5930.0,1862,1862,0.0,2020-11-10T09:00:45Z,2020-11-10T01:00:45Z,[],,,,0.0,0.0,3.185,3.185
4257492292,Run,Morning Run,4013.6,1208,1419,18.3,2020-10-29T08:16:20Z,2020-10-29T08:16:20Z,"[51.485954, -0.138811]",,,,23.3,4.6,3.323,6.8
9973728628,Run,Thursday Morning Run,4010.0,1207,1207,0.0,2020-10-29T09:30:41Z,2020-10-29T02:30:41Z,[],,,,0.0,0.0,3.322,3.322
4251489392,Run,Evening Run,6004.4,1907,2036,17.7,2020-10-27T19:27:39Z,2020-10-27T19:27:39Z,"[51.513529, -0.186803]",,,,28.0,5.1,3.149,6.1
4240144998,Run,Morning Run,2519.6,699,699,7.2,2020-10-25T08:22:50Z,2020-10-25T08:22:50Z,"[51.51358, -0.186838]",,,,27.0,22.0,3.605,6.4
9973728622,Run,Sunday Morning Run,6000.0,1908,1908,0.0,2020-10-25T09:30:33Z,2020-10-25T02:30:33Z,[],,,,0.0,0.0,3.145,3.145
9973728652,Run,Saturday Morning Run,2520.0,698,698,0.0,2020-10-24T08:35:23Z,2020-10-24T01:35:23Z,[],,,,0.0,0.0,3.61,3.61
4209560326,Run,Morning Run,4226.3,1279,1427,28.3,2020-10-18T06:57:01Z,2020-10-18T07:57:01Z,"[51.513575, -0.186704]",,,,28.2,15.2,3.304,6.2
9973728666,Run,Sunday Morning Run,4220.0,1279,1279,0.0,2020-10-18T08:30:27Z,2020-10-18T01:30:27Z,[],,,,0.0,0.0,3.299,3.299
4188408023,Run,Morning Run,4105.4,1251,1340,17.8,2020-10-13T07:31:15Z,2020-10-13T08:31:15Z,"[51.486286, -0.138418]",,,,23.5,5.1,3.282,6.6
9973728731,Run,Tuesday Morning Run,4100.0,1251,1251,0.0,2020-10-13T08:30:31Z,2020-10-13T01:30:31Z,[],,,,0.0,0.0,3.277,3.277
4164706184,Run,Evening Run,5010.1,1560,1574,6.5,2020-10-07T18:34:54Z,2020-10-07T19:34:54Z,"[51.513804, -0.186567]",,,,27.0,5.1,3.212,7.7
9973728720,Run,Wednesday Morning Run,5010.0,1558,1558,0.0,2020-10-07T08:30:38Z,2020-10-07T01:30:38Z,[],,,,0.0,0.0,3.216,3.216
4101043601,Run,Lunch Run,3563.9,1872,2229,16.1,2020-09-23T10:52:15Z,2020-09-23T11:52:15Z,"[51.513592, -0.186745]",,,,28.1,15.3,1.904,6.5
9973728780,Run,Wednesday Morning Run,3560.0,1869,1869,0.0,2020-09-23T08:30:15Z,2020-09-23T01:30:15Z,[],,,,0.0,0.0,1.905,1.905
4090890203,Run,Morning Run,3078.0,958,1007,16.6,2020-09-21T06:48:27Z,2020-09-21T07:48:27Z,"[51.513722, -0.186782]",,,,28.1,15.4,3.213,5.2
9973728784,Run,Monday Morning Run,3070.0,955,955,0.0,2020-09-21T08:00:11Z,2020-09-21T01:00:11Z,[],,,,0.0,0.0,3.215,3.215
4068005742,Run,Afternoon Run,3674.6,1122,1166,20.4,2020-09-16T12:09:45Z,2020-09-16T13:09:45Z,"[51.513631, -0.186733]",,,,28.1,14.6,3.275,5.6
9973728800,Run,Wednesday Morning Run,3670.0,1119,1119,0.0,2020-09-16T08:30:35Z,2020-09-16T01:30:35Z,[],,,,0.0,0.0,3.28,3.28
4051757337,Run,Morning Run,3714.2,1145,1184,10.0,2020-09-13T06:47:18Z,2020-09-13T07:47:18Z,"[51.485693, -0.13833]",,,,10.2,3.8,3.244,6.6
9973728823,Run,Sunday Morning Run,3710.0,1143,1143,0.0,2020-09-13T08:00:29Z,2020-09-13T01:00:29Z,[],,,,0.0,0.0,3.246,3.246
4033309008,Run,Morning Run,5064.7,1700,1801,21.5,2020-09-09T06:31:27Z,2020-09-09T07:31:27Z,"[51.486335, -0.138445]",,,,26.8,5.1,2.979,6.9
9973728867,Run,Wednesday Morning Run,5060.0,1700,1700,0.0,2020-09-09T08:00:11Z,2020-09-09T01:00:11Z,[],,,,0.0,0.0,2.976,2.976
4020033086,Run,Lunch Run,2955.2,891,935,15.4,2020-09-06T11:21:10Z,2020-09-06T12:21:10Z,"[51.512155, -0.186389]",,,,28.1,15.4,3.317,6.3
9973728869,Run,Sunday Morning Run,2950.0,891,891,0.0,2020-09-06T08:00:58Z,2020-09-06T01:00:58Z,[],,,,0.0,0.0,3.311,3.311
3999518918,Run,Morning Run,3621.3,1148,1160,16.2,2020-09-02T06:35:34Z,2020-09-02T07:35:34Z,"[51.513632, -0.186997]",,,,28.1,15.3,3.154,6.8
9973728874,Run,Wednesday Morning Run,3620.0,1148,1148,0.0,2020-09-02T08:00:05Z,2020-09-02T01:00:05Z,[],,,,0.0,0.0,3.153,3.153
3980463505,Run,Morning Run,4200.0,1457,1457,0.0,2020-08-29T06:45:21Z,2020-08-28T23:45:21Z,[],,,,,,2.883,0.0
9973728932,Run,Friday Morning Run,4200.0,1457,1457,0.0,2020-08-28T08:00:22Z,2020-08-28T01:00:22Z,[],,,,0.0,0.0,2.883,2.883
14839762143,Workout,Afternoon Workout,0.0,2118,2118,0.0,2025-06-18T14:36:32Z,2025-06-18T15:36:32Z,[],,152.7,173.0,0.0,0.0,0.0,0.0
14845970024,WeightTraining,Morning Weight Training,0.0,2858,2858,0.0,2025-06-19T04:59:20Z,2025-06-19T05:59:20Z,[],,111.1,140.0,0.0,0.0,0.0,0.0
14878022706,WeightTraining,Morning Weight Training,0.0,3046,3046,0.0,2025-06-22T07:02:57Z,2025-06-22T08:02:57Z,[],,103.2,130.0,0.0,0.0,0.0,0.0
14869082414,Workout,Morning Workout,0.0,3890,3890,0.0,2025-06-21T09:59:01Z,2025-06-21T10:59:01Z,[],,174.0,191.0,0.0,0.0,0.0,0.0
14887289497,WeightTraining,Morning Weight Training,0.0,2592,2592,0.0,2025-06-23T05:16:10Z,2025-06-23T08:16:10Z,[],,108.5,143.0,0.0,0.0,0.0,0.0
14889210463,Hike,Lunch Hike,7338.3,6278,6710,71.6,2025-06-23T09:17:50Z,2025-06-23T12:17:50Z,"[34.933141, 32.872142]",,96.3,120.0,1857.8,1816.8,1.169,2.101
14900590532,WeightTraining,Afternoon Weight Training,0.0,2844,2844,0.0,2025-06-24T12:19:16Z,2025-06-24T15:19:16Z,[],,116.8,154.0,0.0,0.0,0.0,0.0
14919603105,Walk,Morning Walk,5382.3,4175,4235,9.8,2025-06-26T07:19:12Z,2025-06-26T10:19:12Z,"[34.911255, 33.632892]",,92.4,105.0,8.6,1.6,1.289,2.427
14970137715,WeightTraining,Morning Weight Training,0.0,2782,2782,0.0,2025-07-01T06:44:33Z,2025-07-01T07:44:33Z,[],,128.7,167.0,0.0,0.0,0.0,0.0
14963029151,WeightTraining,Afternoon Weight Training,0.0,4655,4655,0.0,2025-06-30T13:28:06Z,2025-06-30T14:28:06Z,[],,114.4,164.0,0.0,0.0,0.0,0.0
15003191156,WeightTraining,Lunch Weight Training,0.0,2889,2889,0.0,2025-07-04T10:14:31Z,2025-07-04T11:14:31Z,[],,113.5,148.0,0.0,0.0,0.0,0.0
15016134571,WeightTraining,Morning Weight Training,0.0,3002,3002,0.0,2025-07-05T08:16:38Z,2025-07-05T09:16:38Z,[],,108.6,146.0,0.0,0.0,0.0,0.0
15032272110,WeightTraining,Morning Weight Training,0.0,2942,2942,0.0,2025-07-07T06:42:23Z,2025-07-07T07:42:23Z,[],,125.9,165.0,0.0,0.0,0.0,0.0
15023497180,Run,Morning Run,7506.7,2637,2640,38.2,2025-07-06T09:45:41Z,2025-07-06T10:45:41Z,"[51.676134, -0.60749]",578.4,160.2,174.0,169.6,151.4,2.847,4.36
15042758040,WeightTraining,Morning Weight Training,0.0,3078,3078,0.0,2025-07-08T06:41:16Z,2025-07-08T07:41:16Z,[],,127.4,169.0,0.0,0.0,0.0,0.0
15064843415,WeightTraining,Morning Weight Training,0.0,2698,2698,0.0,2025-07-10T05:00:26Z,2025-07-10T06:00:26Z,[],,126.7,164.0,0.0,0.0,0.0,0.0
15064843396,WeightTraining,Morning Weight Training,0.0,3063,3063,0.0,2025-07-09T06:38:57Z,2025-07-09T07:38:57Z,[],,122.2,163.0,0.0,0.0,0.0,0.0
15130245280,WeightTraining,Morning Weight Training,0.0,3093,3093,0.0,2025-07-16T05:58:38Z,2025-07-16T06:58:38Z,[],,136.0,177.0,0.0,0.0,0.0,0.0
15140976601,WeightTraining,Morning Weight Training,0.0,3095,3095,0.0,2025-07-17T04:58:27Z,2025-07-17T05:58:27Z,[],,122.7,161.0,0.0,0.0,0.0,0.0
15164577049,Workout,Morning Workout,3032.3,2740,2769,10.2,2025-07-19T11:02:20Z,2025-07-19T07:02:20Z,"[45.331711, -80.219799]",,93.1,108.0,178.2,174.6,1.107,1.53
15198718070,WeightTraining,Morning Weight Training,0.0,2741,2741,0.0,2025-07-22T14:02:29Z,2025-07-22T10:02:29Z,[],,125.9,164.0,0.0,0.0,0.0,0.0
15213197306,WeightTraining,Afternoon Weight Training,0.0,6332,6332,0.0,2025-07-23T17:03:37Z,2025-07-23T13:03:37Z,[],,101.5,143.0,0.0,0.0,0.0,0.0
15234678593,WeightTraining,Afternoon Weight Training,0.0,2868,2868,0.0,2025-07-25T18:27:14Z,2025-07-25T14:27:14Z,[],,115.5,158.0,0.0,0.0,0.0,0.0
15271015606,WeightTraining,Morning Weight Training,0.0,3135,3135,0.0,2025-07-29T05:55:11Z,2025-07-29T06:55:11Z,[],,134.6,176.0,0.0,0.0,0.0,0.0
15262408097,WeightTraining,Morning Weight Training,0.0,3083,3083,0.0,2025-07-28T06:39:33Z,2025-07-28T07:39:33Z,[],,118.2,159.0,0.0,0.0,0.0,0.0
15294010131,WeightTraining,Morning Weight Training,0.0,2967,2967,0.0,2025-07-31T05:02:58Z,2025-07-31T06:02:58Z,[],,129.3,162.0,0.0,0.0,0.0,0.0
15327088411,Run,Morning Run,3123.3,1203,1208,3.4,2025-08-03T08:18:42Z,2025-08-03T09:18:42Z,"[51.677756, -0.599184]",241.8,160.2,167.0,156.6,153.2,2.596,3.2
15326830745,WeightTraining,Morning Weight Training,0.0,3127,3127,0.0,2025-08-03T07:21:09Z,2025-08-03T08:21:09Z,[],,118.9,147.0,0.0,0.0,0.0,0.0
15321137540,Run,Afternoon Run,8522.6,3158,3168,91.4,2025-08-02T15:19:15Z,2025-08-02T16:19:15Z,"[51.675621, -0.60756]",670.0,167.7,188.0,170.4,98.4,2.699,4.14
15337891038,WeightTraining,Morning Weight Training,0.0,3196,3196,0.0,2025-08-04T06:37:36Z,2025-08-04T07:37:36Z,[],,122.3,159.0,0.0,0.0,0.0,0.0
15398927074,Run,Afternoon Run,6170.5,2271,2276,30.8,2025-08-09T12:26:31Z,2025-08-09T13:26:31Z,"[51.676019, -0.607487]",482.9,159.8,179.0,170.6,153.2,2.717,3.96
15398930714,WeightTraining,Morning Weight Training,0.0,2849,2849,0.0,2025-08-07T04:58:37Z,2025-08-07T05:58:37Z,[],,124.1,155.0,0.0,0.0,0.0,0.0
15398930499,WeightTraining,Morning Weight Training,0.0,2880,2880,0.0,2025-08-05T06:04:12Z,2025-08-05T07:04:12Z,[],,125.9,167.0,0.0,0.0,0.0,0.0
15425362360,WeightTraining,Afternoon Weight Training,0.0,2965,2965,0.0,2025-08-11T19:38:31Z,2025-08-11T15:38:31Z,[],,113.3,157.0,0.0,0.0,0.0,0.0
15436844533,WeightTraining,Afternoon Weight Training,0.0,2847,2847,0.0,2025-08-12T18:39:48Z,2025-08-12T14:39:48Z,[],,126.3,165.0,0.0,0.0,0.0,0.0
15461970917,Walk,Evening Walk,1665.9,1238,1484,83.6,2025-08-14T23:54:16Z,2025-08-14T19:54:16Z,"[43.649687, -79.382437]",,118.2,129.0,81.6,0.0,1.346,8.7
15461459951,Workout,Afternoon Squash,0.0,3184,3184,0.0,2025-08-14T21:55:27Z,2025-08-14T17:55:27Z,[],,154.4,186.0,0.0,0.0,0.0,0.0
15460772852,Walk,Afternoon Walk,1437.6,1078,1431,100.6,2025-08-14T21:07:08Z,2025-08-14T17:07:08Z,"[43.642777, -79.375168]",,103.4,115.0,100.6,0.0,1.334,9.806
15460772793,WeightTraining,Afternoon Weight Training,0.0,2864,2864,0.0,2025-08-14T19:46:27Z,2025-08-14T15:46:27Z,[],,115.2,147.0,0.0,0.0,0.0,0.0
15480722752,WeightTraining,Lunch Weight Training,0.0,3032,3032,0.0,2025-08-16T15:47:29Z,2025-08-16T11:47:29Z,[],,111.6,146.0,0.0,0.0,0.0,0.0
15528979965,Workout,Afternoon Workout,3184.1,3017,3017,22.6,2025-08-20T19:37:46Z,2025-08-20T15:37:46Z,"[45.331681, -80.219843]",,80.2,103.0,180.2,170.8,1.055,1.915
15561377269,Workout,Lunch Workout,2500.0,5400,5400,0.0,2025-08-23T16:15:00Z,2025-08-23T09:15:00Z,[],,,,,,0.463,0.0
15587282620,Workout,Afternoon Workout,2500.0,5400,5400,0.0,2025-08-25T17:30:00Z,2025-08-25T10:30:00Z,[],,,,,,0.463,0.0
15639032150,Workout,Lunch Workout,3453.0,2499,2499,11.8,2025-08-30T15:02:03Z,2025-08-30T11:02:03Z,"[45.331417, -80.219917]",,99.2,133.0,182.4,170.2,1.382,2.02
15659278554,Workout,Morning Workout,3993.9,2549,2549,14.0,2025-09-01T13:23:17Z,2025-09-01T09:23:17Z,"[45.331488, -80.219856]",,103.8,129.0,180.6,170.2,1.567,2.009
15748655641,WeightTraining,Morning Weight Training,0.0,2803,2803,0.0,2025-09-09T06:44:43Z,2025-09-09T07:44:43Z,[],,128.0,175.0,0.0,0.0,0.0,0.0
15738316198,WeightTraining,Lunch Weight Training,0.0,2664,2664,0.0,2025-09-08T10:02:26Z,2025-09-08T11:02:26Z,[],,120.6,162.0,0.0,0.0,0.0,0.0
15774442943,WeightTraining,Morning Weight Training,0.0,3283,3283,0.0,2025-09-11T05:01:52Z,2025-09-11T06:01:52Z,[],,124.7,157.0,0.0,0.0,0.0,0.0
15850232346,WeightTraining,Morning Weight Training,0.0,3077,3077,0.0,2025-09-18T05:01:39Z,2025-09-18T06:01:39Z,[],,129.2,164.0,0.0,0.0,0.0,0.0
15846059173,WeightTraining,Morning Weight Training,0.0,2764,2764,0.0,2025-09-17T06:20:14Z,2025-09-17T07:20:14Z,[],,133.1,169.0,0.0,0.0,0.0,0.0
15862015075,WeightTraining,Morning Weight Training,0.0,3144,3144,0.0,2025-09-19T06:23:44Z,2025-09-19T07:23:44Z,[],,122.0,154.0,0.0,0.0,0.0,0.0
15884177369,Run,Morning Run,5005.7,1542,1551,22.8,2025-09-21T07:28:36Z,2025-09-21T08:28:36Z,"[51.675959, -0.607468]",400.4,176.2,191.0,171.8,151.8,3.246,4.66
15877626445,Workout,Afternoon Workout,0.0,5369,5369,0.0,2025-09-20T13:42:13Z,2025-09-20T14:42:13Z,[],,127.5,186.0,0.0,0.0,0.0,0.0
15895569566,WeightTraining,Morning Weight Training,0.0,3056,3056,0.0,2025-09-22T06:41:20Z,2025-09-22T07:41:20Z,[],,124.4,163.0,0.0,0.0,0.0,0.0
15888669967,Walk,Afternoon Walk,3135.9,2220,2220,72.2,2025-09-21T13:16:42Z,2025-09-21T14:16:42Z,"[51.675829, -0.607608]",,101.4,127.0,157.8,92.2,1.413,4.175
15906455220,WeightTraining,Morning Weight Training,0.0,2755,2755,0.0,2025-09-23T06:42:57Z,2025-09-23T07:42:57Z,[],,157.8,183.0,0.0,0.0,0.0,0.0
15928560526,WeightTraining,Morning Weight Training,0.0,2851,2851,0.0,2025-09-25T04:59:18Z,2025-09-25T05:59:18Z,[],,119.2,154.0,0.0,0.0,0.0,0.0
15950163993,WeightTraining,Morning Weight Training,0.0,2806,2806,0.0,2025-09-27T08:09:45Z,2025-09-27T09:09:45Z,[],,129.5,154.0,0.0,0.0,0.0,0.0
15972531480,WeightTraining,Morning Weight Training,0.0,3206,3206,0.0,2025-09-29T06:36:15Z,2025-09-29T07:36:15Z,[],,125.6,166.0,0.0,0.0,0.0,0.0
15983546095,WeightTraining,Morning Weight Training,0.0,2944,2944,0.0,2025-09-30T06:42:04Z,2025-09-30T07:42:04Z,[],,156.7,187.0,0.0,0.0,0.0,0.0
16005998444,WeightTraining,Morning Weight Training,0.0,2857,2857,0.0,2025-10-02T04:59:22Z,2025-10-02T05:59:22Z,[],,120.6,161.0,0.0,0.0,0.0,0.0
16048828172,WeightTraining,Morning Weight Training,0.0,3213,3213,0.0,2025-10-06T05:58:27Z,2025-10-06T06:58:27Z,[],,113.6,158.0,0.0,0.0,0.0,0.0
16040231160,Workout,Lunch Workout,0.0,4246,4246,0.0,2025-10-05T10:02:25Z,2025-10-05T11:02:25Z,[],,156.7,191.0,0.0,0.0,0.0,0.0
16040230717,WeightTraining,Morning Weight Training,0.0,3152,3152,0.0,2025-10-04T08:13:12Z,2025-10-04T09:13:12Z,[],,120.7,152.0,0.0,0.0,0.0,0.0
16059836158,WeightTraining,Morning Weight Training,0.0,3255,3255,0.0,2025-10-07T06:38:14Z,2025-10-07T07:38:14Z,[],,105.4,137.0,0.0,0.0,0.0,0.0
16081979081,WeightTraining,Morning Weight Training,0.0,2931,2931,0.0,2025-10-09T04:58:33Z,2025-10-09T05:58:33Z,[],,127.0,157.0,0.0,0.0,0.0,0.0
16102393194,Workout,Morning Workout,0.0,3330,3330,0.0,2025-10-11T07:00:48Z,2025-10-11T08:00:48Z,[],,151.5,191.0,0.0,0.0,0.0,0.0
16124233386,WeightTraining,Morning Weight Training,0.0,3124,3124,0.0,2025-10-13T06:35:36Z,2025-10-13T07:35:36Z,[],,110.1,152.0,0.0,0.0,0.0,0.0
16115709193,Hike,Morning Hike,17422.2,13275,13533,233.6,2025-10-12T07:22:04Z,2025-10-12T08:22:04Z,"[51.675747, -0.607609]",,98.5,141.0,175.2,93.4,1.312,2.233
16134793789,WeightTraining,Morning Weight Training,0.0,2821,2821,0.0,2025-10-14T06:43:19Z,2025-10-14T07:43:19Z,[],,107.7,155.0,0.0,0.0,0.0,0.0
16145703984,WeightTraining,Morning Weight Training,0.0,2775,2775,0.0,2025-10-15T06:01:00Z,2025-10-15T07:01:00Z,[],,114.1,155.0,0.0,0.0,0.0,0.0
16171554710,WeightTraining,Afternoon Weight Training,0.0,2760,2760,0.0,2025-10-17T15:30:53Z,2025-10-17T16:30:53Z,[],,94.8,132.0,0.0,0.0,0.0,0.0
16198060707,WeightTraining,Morning Weight Training,0.0,3248,3248,0.0,2025-10-20T06:36:13Z,2025-10-20T07:36:13Z,[],,128.2,165.0,0.0,0.0,0.0,0.0
